([ID: 0, Cap: 69, Desirability: 0.482685584799, Enrollment: 58,
  ID: 105, Cap: 25, Desirability: 0.467185194599, Enrollment: 25,
  ID: 106, Cap: 115, Desirability: 0.682842822718, Enrollment: 55,
  ID: 107, Cap: 103, Desirability: 0.939355662707, Enrollment: 60,
  ID: 108, Cap: 22, Desirability: 0.877936056333, Enrollment: 22,
  ID: 109, Cap: 23, Desirability: 0.426198527506, Enrollment: 23,
  ID: 110, Cap: 22, Desirability: 0.0444427517606, Enrollment: 22,
  ID: 111, Cap: 74, Desirability: 0.325829901464, Enrollment: 72,
  ID: 112, Cap: 22, Desirability: 0.63385877699, Enrollment: 22,
  ID: 113, Cap: 20, Desirability: 0.013653399524, Enrollment: 20,
  ID: 114, Cap: 125, Desirability: 0.252838216464, Enrollment: 64,
  ID: 115, Cap: 20, Desirability: 0.944479436115, Enrollment: 20,
  ID: 116, Cap: 107, Desirability: 0.51831021099, Enrollment: 76,
  ID: 117, Cap: 19, Desirability: 0.791571266958, Enrollment: 19,
  ID: 118, Cap: 26, Desirability: 0.860631860786, Enrollment: 26,
  ID: 119, Cap: 11, Desirability: 0.406989890639, Enrollment: 11,
  ID: 120, Cap: 21, Desirability: 0.177586308817, Enrollment: 21,
  ID: 121, Cap: 15, Desirability: 0.887665915528, Enrollment: 15,
  ID: 122, Cap: 22, Desirability: 0.284925801758, Enrollment: 22,
  ID: 123, Cap: 20, Desirability: 0.395376914463, Enrollment: 20,
  ID: 124, Cap: 126, Desirability: 0.843501410502, Enrollment: 74,
  ID: 125, Cap: 22, Desirability: 0.479842483435, Enrollment: 22,
  ID: 126, Cap: 27, Desirability: 0.0869840742439, Enrollment: 27,
  ID: 127, Cap: 21, Desirability: 0.593845790728, Enrollment: 21,
  ID: 128, Cap: 16, Desirability: 0.968117566342, Enrollment: 16,
  ID: 129, Cap: 17, Desirability: 0.713524256684, Enrollment: 17,
  ID: 130, Cap: 30, Desirability: 0.998431072111, Enrollment: 30,
  ID: 131, Cap: 22, Desirability: 0.0197911996625, Enrollment: 22,
  ID: 132, Cap: 13, Desirability: 0.221350784765, Enrollment: 13,
  ID: 133, Cap: 25, Desirability: 0.933011787637, Enrollment: 25,
  ID: 134, Cap: 103, Desirability: 0.697366591783, Enrollment: 72,
  ID: 135, Cap: 18, Desirability: 0.256315428222, Enrollment: 18,
  ID: 136, Cap: 26, Desirability: 0.651692245264, Enrollment: 26,
  ID: 137, Cap: 94, Desirability: 0.661887323739, Enrollment: 65,
  ID: 138, Cap: 23, Desirability: 0.441705719595, Enrollment: 23,
  ID: 139, Cap: 108, Desirability: 0.319669307414, Enrollment: 63,
  ID: 140, Cap: 14, Desirability: 0.932960267545, Enrollment: 14,
  ID: 141, Cap: 98, Desirability: 0.0554446074404, Enrollment: 56,
  ID: 142, Cap: 30, Desirability: 0.284832483242, Enrollment: 30,
  ID: 143, Cap: 32, Desirability: 0.409311414317, Enrollment: 32,
  ID: 144, Cap: 15, Desirability: 0.95800348749, Enrollment: 15,
  ID: 145, Cap: 13, Desirability: 0.466195271446, Enrollment: 13,
  ID: 146, Cap: 30, Desirability: 0.611403830364, Enrollment: 30,
  ID: 147, Cap: 112, Desirability: 0.258927289675, Enrollment: 64,
  ID: 148, Cap: 47, Desirability: 0.963420859822, Enrollment: 47,
  ID: 149, Cap: 114, Desirability: 0.234089463138, Enrollment: 69,
  ID: 150, Cap: 16, Desirability: 0.219949700396, Enrollment: 16,
  ID: 151, Cap: 16, Desirability: 0.517770821464, Enrollment: 16,
  ID: 152, Cap: 178, Desirability: 0.170059045325, Enrollment: 71,
  ID: 153, Cap: 124, Desirability: 0.888760431835, Enrollment: 59,
  ID: 154, Cap: 131, Desirability: 0.112395332351, Enrollment: 61,
  ID: 155, Cap: 16, Desirability: 0.849165594392, Enrollment: 16,
  ID: 156, Cap: 20, Desirability: 0.958463033027, Enrollment: 20,
  ID: 157, Cap: 25, Desirability: 0.452268777409, Enrollment: 25,
  ID: 158, Cap: 19, Desirability: 0.627426977834, Enrollment: 19,
  ID: 159, Cap: 23, Desirability: 0.964499892274, Enrollment: 23,
  ID: 160, Cap: 23, Desirability: 0.45240335785, Enrollment: 23,
  ID: 161, Cap: 25, Desirability: 0.583886008323, Enrollment: 25,
  ID: 162, Cap: 29, Desirability: 0.893661291459, Enrollment: 29,
  ID: 163, Cap: 68, Desirability: 0.0200839380105, Enrollment: 57,
  ID: 164, Cap: 21, Desirability: 0.434702218807, Enrollment: 21,
  ID: 165, Cap: 115, Desirability: 0.118041736818, Enrollment: 57,
  ID: 166, Cap: 20, Desirability: 0.552728869782, Enrollment: 20,
  ID: 167, Cap: 109, Desirability: 0.789517619707, Enrollment: 74,
  ID: 168, Cap: 93, Desirability: 0.302621478871, Enrollment: 63,
  ID: 169, Cap: 15, Desirability: 0.874584682919, Enrollment: 15,
  ID: 170, Cap: 20, Desirability: 0.291564968362, Enrollment: 20,
  ID: 171, Cap: 29, Desirability: 0.924819255403, Enrollment: 29,
  ID: 172, Cap: 86, Desirability: 0.956226112717, Enrollment: 73,
  ID: 173, Cap: 19, Desirability: 0.822961567964, Enrollment: 19,
  ID: 174, Cap: 121, Desirability: 0.119386350843, Enrollment: 63,
  ID: 175, Cap: 28, Desirability: 0.0679578386148, Enrollment: 28,
  ID: 176, Cap: 172, Desirability: 0.545616736138, Enrollment: 75,
  ID: 177, Cap: 96, Desirability: 0.781836134813, Enrollment: 65,
  ID: 178, Cap: 11, Desirability: 0.26519096834, Enrollment: 11,
  ID: 179, Cap: 24, Desirability: 0.139185266658, Enrollment: 24,
  ID: 180, Cap: 11, Desirability: 0.975343191951, Enrollment: 11,
  ID: 181, Cap: 196, Desirability: 0.677726865581, Enrollment: 61,
  ID: 182, Cap: 25, Desirability: 0.627023393884, Enrollment: 25,
  ID: 183, Cap: 24, Desirability: 0.365972391701, Enrollment: 24,
  ID: 184, Cap: 29, Desirability: 0.352496987094, Enrollment: 29,
  ID: 185, Cap: 89, Desirability: 0.0513726235841, Enrollment: 57,
  ID: 186, Cap: 142, Desirability: 0.77010613528, Enrollment: 71,
  ID: 187, Cap: 20, Desirability: 0.266449970933, Enrollment: 20,
  ID: 188, Cap: 15, Desirability: 0.572974335965, Enrollment: 15,
  ID: 189, Cap: 27, Desirability: 0.271109597079, Enrollment: 27,
  ID: 190, Cap: 26, Desirability: 0.287382856104, Enrollment: 26,
  ID: 191, Cap: 9, Desirability: 0.959656804204, Enrollment: 9,
  ID: 192, Cap: 19, Desirability: 0.755882198606, Enrollment: 19,
  ID: 193, Cap: 22, Desirability: 0.252335312441, Enrollment: 22,
  ID: 194, Cap: 19, Desirability: 0.733966879058, Enrollment: 19,
  ID: 195, Cap: 16, Desirability: 0.187668363961, Enrollment: 16,
  ID: 196, Cap: 113, Desirability: 0.0335364769175, Enrollment: 69,
  ID: 197, Cap: 16, Desirability: 0.079020733053, Enrollment: 16,
  ID: 198, Cap: 102, Desirability: 0.70076740526, Enrollment: 69,
  ID: 199, Cap: 12, Desirability: 0.215703921919, Enrollment: 12,
  ID: 200, Cap: 76, Desirability: 0.925035065751, Enrollment: 76,
  ID: 201, Cap: 21, Desirability: 0.618344719568, Enrollment: 21,
  ID: 202, Cap: 21, Desirability: 0.973911411967, Enrollment: 21,
  ID: 203, Cap: 25, Desirability: 0.681955288722, Enrollment: 25,
  ID: 204, Cap: 19, Desirability: 0.309479368168, Enrollment: 19,
  ID: 205, Cap: 23, Desirability: 0.140800884437, Enrollment: 23,
  ID: 206, Cap: 23, Desirability: 0.85901280824, Enrollment: 23,
  ID: 207, Cap: 26, Desirability: 0.90409516981, Enrollment: 26,
  ID: 208, Cap: 25, Desirability: 0.983731841203, Enrollment: 25,
  ID: 209, Cap: 25, Desirability: 0.986593777178, Enrollment: 25,
  ID: 210, Cap: 22, Desirability: 0.556343273949, Enrollment: 22,
  ID: 211, Cap: 112, Desirability: 0.914877760642, Enrollment: 71,
  ID: 212, Cap: 21, Desirability: 0.0519134438568, Enrollment: 21,
  ID: 213, Cap: 28, Desirability: 0.871681954973, Enrollment: 28,
  ID: 214, Cap: 136, Desirability: 0.141023255056, Enrollment: 76,
  ID: 215, Cap: 15, Desirability: 0.11916169605, Enrollment: 15,
  ID: 216, Cap: 48, Desirability: 0.357795134617, Enrollment: 48,
  ID: 217, Cap: 20, Desirability: 0.0238187096617, Enrollment: 20,
  ID: 218, Cap: 28, Desirability: 0.901463036428, Enrollment: 28,
  ID: 219, Cap: 116, Desirability: 0.456073846097, Enrollment: 87,
  ID: 220, Cap: 20, Desirability: 0.506214845476, Enrollment: 20,
  ID: 221, Cap: 16, Desirability: 0.379188237993, Enrollment: 16,
  ID: 222, Cap: 129, Desirability: 0.190721216669, Enrollment: 65,
  ID: 223, Cap: 15, Desirability: 0.704084294114, Enrollment: 15,
  ID: 224, Cap: 15, Desirability: 0.539434521079, Enrollment: 15,
  ID: 225, Cap: 13, Desirability: 0.238952593406, Enrollment: 13,
  ID: 226, Cap: 41, Desirability: 0.333953073054, Enrollment: 41,
  ID: 227, Cap: 14, Desirability: 0.961232717245, Enrollment: 14,
  ID: 228, Cap: 125, Desirability: 0.153225654825, Enrollment: 58,
  ID: 229, Cap: 87, Desirability: 0.590697657883, Enrollment: 62,
  ID: 230, Cap: 17, Desirability: 0.439707371672, Enrollment: 17,
  ID: 231, Cap: 21, Desirability: 0.334517996532, Enrollment: 21,
  ID: 232, Cap: 53, Desirability: 0.0202769193103, Enrollment: 53,
  ID: 233, Cap: 25, Desirability: 0.890888497868, Enrollment: 25,
  ID: 234, Cap: 63, Desirability: 0.446014887974, Enrollment: 63,
  ID: 235, Cap: 23, Desirability: 0.318600743786, Enrollment: 23,
  ID: 236, Cap: 18, Desirability: 0.572001765384, Enrollment: 18,
  ID: 237, Cap: 87, Desirability: 0.24137325616, Enrollment: 54,
  ID: 238, Cap: 16, Desirability: 0.570135484688, Enrollment: 16,
  ID: 239, Cap: 84, Desirability: 0.586483775913, Enrollment: 67,
  ID: 240, Cap: 26, Desirability: 0.539520876653, Enrollment: 26,
  ID: 241, Cap: 20, Desirability: 0.593160625496, Enrollment: 20,
  ID: 242, Cap: 18, Desirability: 0.204425448519, Enrollment: 18,
  ID: 243, Cap: 14, Desirability: 0.274883967409, Enrollment: 14,
  ID: 244, Cap: 146, Desirability: 0.651748185654, Enrollment: 60,
  ID: 245, Cap: 28, Desirability: 0.25396810547, Enrollment: 28,
  ID: 246, Cap: 129, Desirability: 0.438604133138, Enrollment: 63,
  ID: 247, Cap: 86, Desirability: 0.940415727892, Enrollment: 59,
  ID: 248, Cap: 18, Desirability: 0.252472592503, Enrollment: 18,
  ID: 249, Cap: 29, Desirability: 0.679787449875, Enrollment: 29,
  ID: 250, Cap: 16, Desirability: 0.463864825274, Enrollment: 16,
  ID: 251, Cap: 20, Desirability: 0.335684403359, Enrollment: 20,
  ID: 252, Cap: 18, Desirability: 0.979261842255, Enrollment: 18,
  ID: 253, Cap: 112, Desirability: 0.196660423575, Enrollment: 68,
  ID: 254, Cap: 16, Desirability: 0.400836090456, Enrollment: 16,
  ID: 255, Cap: 18, Desirability: 0.98943137566, Enrollment: 18,
  ID: 256, Cap: 16, Desirability: 0.955270032919, Enrollment: 16,
  ID: 257, Cap: 26, Desirability: 0.61459848586, Enrollment: 26,
  ID: 258, Cap: 18, Desirability: 0.654030553689, Enrollment: 18,
  ID: 259, Cap: 20, Desirability: 0.610628233131, Enrollment: 20,
  ID: 260, Cap: 12, Desirability: 0.0439063307849, Enrollment: 12,
  ID: 261, Cap: 26, Desirability: 0.784291303262, Enrollment: 26,
  ID: 262, Cap: 85, Desirability: 0.491232777512, Enrollment: 64,
  ID: 263, Cap: 89, Desirability: 0.756234252652, Enrollment: 61,
  ID: 264, Cap: 20, Desirability: 0.189571879467, Enrollment: 20,
  ID: 265, Cap: 116, Desirability: 0.861700681288, Enrollment: 79,
  ID: 266, Cap: 11, Desirability: 0.263600439084, Enrollment: 11,
  ID: 267, Cap: 26, Desirability: 0.115465414634, Enrollment: 26,
  ID: 268, Cap: 23, Desirability: 0.85452499251, Enrollment: 23,
  ID: 269, Cap: 24, Desirability: 0.349733039495, Enrollment: 24,
  ID: 270, Cap: 26, Desirability: 0.125884466162, Enrollment: 26,
  ID: 271, Cap: 20, Desirability: 0.501678169464, Enrollment: 20,
  ID: 272, Cap: 26, Desirability: 0.246190206435, Enrollment: 26,
  ID: 273, Cap: 21, Desirability: 0.423889770663, Enrollment: 21,
  ID: 274, Cap: 16, Desirability: 0.936555323413, Enrollment: 16,
  ID: 275, Cap: 16, Desirability: 0.312313708513, Enrollment: 16,
  ID: 276, Cap: 24, Desirability: 0.375610237321, Enrollment: 24,
  ID: 277, Cap: 25, Desirability: 0.908686155935, Enrollment: 25,
  ID: 278, Cap: 124, Desirability: 0.21382968922, Enrollment: 58,
  ID: 279, Cap: 12, Desirability: 0.510567181444, Enrollment: 12,
  ID: 280, Cap: 17, Desirability: 0.135276824543, Enrollment: 17,
  ID: 281, Cap: 106, Desirability: 0.51191402488, Enrollment: 74,
  ID: 282, Cap: 129, Desirability: 0.323490883468, Enrollment: 54,
  ID: 283, Cap: 62, Desirability: 0.33374926384, Enrollment: 56,
  ID: 284, Cap: 29, Desirability: 0.396234742839, Enrollment: 29,
  ID: 285, Cap: 18, Desirability: 0.880363748548, Enrollment: 18,
  ID: 286, Cap: 28, Desirability: 0.496609745279, Enrollment: 28,
  ID: 287, Cap: 14, Desirability: 0.195649042603, Enrollment: 14,
  ID: 288, Cap: 13, Desirability: 0.334950323526, Enrollment: 13,
  ID: 289, Cap: 65, Desirability: 0.131366713437, Enrollment: 65,
  ID: 290, Cap: 29, Desirability: 0.928106952858, Enrollment: 29,
  ID: 291, Cap: 68, Desirability: 0.181940259732, Enrollment: 54,
  ID: 292, Cap: 29, Desirability: 0.336467040924, Enrollment: 29,
  ID: 293, Cap: 15, Desirability: 0.368692530296, Enrollment: 15,
  ID: 294, Cap: 90, Desirability: 0.452636211553, Enrollment: 64,
  ID: 295, Cap: 133, Desirability: 0.874359237647, Enrollment: 66,
  ID: 296, Cap: 20, Desirability: 0.480440128044, Enrollment: 20,
  ID: 297, Cap: 26, Desirability: 0.657309802311, Enrollment: 26,
  ID: 298, Cap: 100, Desirability: 0.766877186151, Enrollment: 48,
  ID: 299, Cap: 134, Desirability: 0.282284918988, Enrollment: 58,
  ID: 300, Cap: 26, Desirability: 0.75357214727, Enrollment: 26,
  ID: 301, Cap: 28, Desirability: 0.353925067318, Enrollment: 28,
  ID: 302, Cap: 71, Desirability: 0.0810400381495, Enrollment: 62,
  ID: 303, Cap: 19, Desirability: 0.0843006152139, Enrollment: 19,
  ID: 304, Cap: 95, Desirability: 0.325059925785, Enrollment: 66,
  ID: 305, Cap: 20, Desirability: 0.130643924275, Enrollment: 20,
  ID: 306, Cap: 22, Desirability: 0.825793418302, Enrollment: 22,
  ID: 307, Cap: 24, Desirability: 0.53303494603, Enrollment: 24,
  ID: 308, Cap: 199, Desirability: 0.32542115268, Enrollment: 69,
  ID: 309, Cap: 18, Desirability: 0.898092965334, Enrollment: 18,
  ID: 310, Cap: 125, Desirability: 0.232752354198, Enrollment: 56,
  ID: 311, Cap: 122, Desirability: 0.691774385422, Enrollment: 56,
  ID: 312, Cap: 92, Desirability: 0.508494961345, Enrollment: 64,
  ID: 313, Cap: 21, Desirability: 0.13004764672, Enrollment: 21,
  ID: 314, Cap: 101, Desirability: 0.235721090571, Enrollment: 57,
  ID: 315, Cap: 27, Desirability: 0.994221658384, Enrollment: 27,
  ID: 316, Cap: 17, Desirability: 0.044164708524, Enrollment: 17,
  ID: 317, Cap: 23, Desirability: 0.306754749045, Enrollment: 23,
  ID: 318, Cap: 23, Desirability: 0.189460284309, Enrollment: 23,
  ID: 319, Cap: 19, Desirability: 0.799902251523, Enrollment: 19],
 [ID: 0, Preference: [223, 209, 313], Assigned: [], Threshold: 3,
  ID: 1, Preference: [217, 20], Assigned: [217, 20], Threshold: 2,
  ID: 2, Preference: [134, 73, 308, 25, 217, 259], Assigned: [134, 308, 25], Threshold: 6,
  ID: 3, Preference: [78, 225], Assigned: [78, 225], Threshold: 2,
  ID: 4, Preference: [163, 19], Assigned: [163], Threshold: 2,
  ID: 5, Preference: [3, 120, 5], Assigned: [3], Threshold: 3,
  ID: 6, Preference: [307, 183, 220, 313], Assigned: [], Threshold: 4,
  ID: 7, Preference: [228, 26, 87], Assigned: [228], Threshold: 3,
  ID: 8, Preference: [289, 149, 117, 285, 214], Assigned: [289, 149, 214], Threshold: 5,
  ID: 9, Preference: [269, 234], Assigned: [269, 234], Threshold: 2,
  ID: 10, Preference: [137, 67, 163, 303, 242], Assigned: [137, 163], Threshold: 5,
  ID: 11, Preference: [118, 218, 261, 4, 39, 189], Assigned: [39], Threshold: 6,
  ID: 12, Preference: [162, 268, 174], Assigned: [162, 268], Threshold: 3,
  ID: 13, Preference: [116, 206, 38, 197, 191, 220, 24], Assigned: [116, 206, 38, 197], Threshold: 7,
  ID: 14, Preference: [115, 203, 311, 197, 109, 62], Assigned: [311], Threshold: 6,
  ID: 15, Preference: [26, 275, 157], Assigned: [26, 275, 157], Threshold: 3,
  ID: 16, Preference: [19, 6, 1], Assigned: [19], Threshold: 3,
  ID: 17, Preference: [100, 147, 240, 287], Assigned: [100, 147, 240, 287], Threshold: 4,
  ID: 18, Preference: [140], Assigned: [], Threshold: 1,
  ID: 19, Preference: [84, 76, 117, 280], Assigned: [], Threshold: 4,
  ID: 20, Preference: [47, 261, 137, 142], Assigned: [47, 261, 137], Threshold: 4,
  ID: 21, Preference: [153, 241], Assigned: [153], Threshold: 2,
  ID: 22, Preference: [210, 229, 60, 279], Assigned: [229], Threshold: 4,
  ID: 23, Preference: [220, 293, 40, 239, 175], Assigned: [239, 175], Threshold: 5,
  ID: 24, Preference: [274, 147, 79, 9, 176], Assigned: [147, 79, 176], Threshold: 5,
  ID: 25, Preference: [16, 23, 17, 134, 295], Assigned: [17, 134, 295], Threshold: 5,
  ID: 26, Preference: [18, 207, 215, 178], Assigned: [], Threshold: 4,
  ID: 27, Preference: [182, 202, 244, 263], Assigned: [244], Threshold: 4,
  ID: 28, Preference: [297], Assigned: [297], Threshold: 1,
  ID: 29, Preference: [123, 223, 308], Assigned: [123, 223, 308], Threshold: 3,
  ID: 30, Preference: [176], Assigned: [176], Threshold: 1,
  ID: 31, Preference: [24, 209, 3, 66, 29, 154, 64], Assigned: [24, 154, 64], Threshold: 7,
  ID: 32, Preference: [154, 267, 57, 130], Assigned: [154, 267, 57], Threshold: 4,
  ID: 33, Preference: [3, 121, 14, 228, 62, 232], Assigned: [3, 228], Threshold: 6,
  ID: 34, Preference: [], Assigned: [], Threshold: 0,
  ID: 35, Preference: [268, 116], Assigned: [116], Threshold: 2,
  ID: 36, Preference: [10, 138], Assigned: [], Threshold: 2,
  ID: 37, Preference: [92, 276, 116, 233, 76], Assigned: [116], Threshold: 5,
  ID: 38, Preference: [258, 125, 188, 199, 312, 198, 120, 12], Assigned: [258, 125, 188, 312], Threshold: 8,
  ID: 39, Preference: [248, 227, 40, 107, 109], Assigned: [248, 227, 40, 107], Threshold: 5,
  ID: 40, Preference: [158, 292, 291, 28, 31, 60], Assigned: [158, 292, 28, 60], Threshold: 6,
  ID: 41, Preference: [249, 116, 187, 65], Assigned: [116], Threshold: 4,
  ID: 42, Preference: [198, 72], Assigned: [198], Threshold: 2,
  ID: 43, Preference: [58, 31, 134, 9, 188], Assigned: [134], Threshold: 5,
  ID: 44, Preference: [82, 31, 316, 224, 84, 21], Assigned: [31, 224, 84], Threshold: 6,
  ID: 45, Preference: [8, 238, 165], Assigned: [165], Threshold: 3,
  ID: 46, Preference: [103, 219, 294, 74], Assigned: [103, 219, 294, 74], Threshold: 4,
  ID: 47, Preference: [82], Assigned: [], Threshold: 1,
  ID: 48, Preference: [126, 146, 281, 2], Assigned: [126, 281], Threshold: 4,
